alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
ألبوم الروح للروح دايماً بتحن,محمد منير,حب وحب,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/05_-_Hob_W_Hob.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/12863-محمد-منير-حب-وحب.html
ألبوم الفرحة,محمد منير,يالاللي,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/el-farha/10.Ya_Lalaly.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5063-محمد-منير-يالاللي.html
ألبوم الفرحة,محمد منير,سيه سيه,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/el-farha/09.Seya_Seya.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5062-محمد-منير-سيه-سيه.html
ألبوم الفرحة,محمد منير,أم الخدود,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/el-farha/08.Oum_El_Khodoud.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5061-محمد-منير-أم-الخدود.html
ألبوم يا مجنون,اصالة,حكاية,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya-mgnoon/08_-_Hikaiah.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/728-اصالة-حكاية.html
ألبوم يا مجنون,اصالة,اعتذار,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya-mgnoon/07_-_E3tzar.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/727-اصالة-اعتذار.html
ألبوم يا مجنون,اصالة,دة قلبى دة,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya-mgnoon/06_-_Dah_Qalbi_Dah.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/726-اصالة-دة-قلبى-دة.html
ألبوم قلبى بيرتحلك,اصالة,ياخالى,,https://serv10.mrmazika.com/dl/alf/asala/albums/albi-byrthlk/08.Ya_Khally.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/720-اصالة-ياخالى.html
ألبوم قلبى بيرتحلك,اصالة,على ما انت,,https://serv10.mrmazika.com/dl/alf/asala/albums/albi-byrthlk/07.Ala_Ad_Ma_Inta.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/719-اصالة-على-ما-انت.html
ألبوم قلبى بيرتحلك,اصالة,انتهينا من العتاب,,https://serv10.mrmazika.com/dl/alf/asala/albums/albi-byrthlk/06.Intaheina_Men_El_Eitab.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/718-اصالة-انتهينا-من-العتاب.html
ألبوم في عشق البنات,محمد منير,يا طير يا طاير,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/fi-3sh2-elbnat/11.Ya_Tair_Ya_Tayer.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5074-محمد-منير-يا-طير-يا-طاير.html
ألبوم في عشق البنات,محمد منير,واشري,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/fi-3sh2-elbnat/10.Washry.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5073-محمد-منير-واشري.html
ألبوم في عشق البنات,محمد منير,طلب السماح,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/fi-3sh2-elbnat/09.Talb_El_Samah.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5072-محمد-منير-طلب-السماح.html
ألبوم لا تستسلم,اصالة,يا مثبت,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_ya_msbt.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22971-اصالة-يا-مثبت.html
ألبوم لا تستسلم,اصالة,وش كنت أقول,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_wsh_knt_akwl.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22965-اصالة-وش-كنت-أقول.html
ألبوم لا تستسلم,اصالة,ما اعرف انطق,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_ma_aarf_antk.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22964-اصالة-ما-اعرف-انطق.html
ألبوم لا تستسلم,اصالة,رفقا,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_rfka.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22963-اصالة-رفقا.html
ألبوم لا تستسلم,اصالة,يلطف بحالى,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_yltf_bhali.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22962-اصالة-يلطف-بحالى.html
ألبوم لا تستسلم,اصالة,دروب الأمانى,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_drwb_alamani.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22961-اصالة-دروب-الأمانى.html
ألبوم لا تستسلم,اصالة,والله وتفارقنا,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_wallh_wtfarkna.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22960-اصالة-والله-وتفارقنا.html
ألبوم لا تستسلم,اصالة,كالمعتاد,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_kalmatad.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22959-اصالة-كالمعتاد.html
ألبوم لا تستسلم,اصالة,نعم اشتاق,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_nam_ashtak.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22958-اصالة-نعم-اشتاق.html
ألبوم لا تستسلم,اصالة,سوى,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_swi.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22957-اصالة-سوى.html
ألبوم لا تستسلم,اصالة,يوم لي,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_ywm_ly.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22956-اصالة-يوم-لي.html
ألبوم لا تستسلم,اصالة,المحك,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_almhk.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22955-اصالة-المحك.html
ألبوم لا تستسلم,اصالة,غيمتك,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_ghymtk.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22954-اصالة-غيمتك.html
ألبوم لا تستسلم,اصالة,نظرتى,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_nzrti.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22953-اصالة-نظرتى.html
ألبوم لا تستسلم,اصالة,انا معاك,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_ana_maak.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22952-اصالة-انا-معاك.html
ألبوم وسط الدايرة,محمد منير,وسط الدايرة,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/west-eldayra/08.West_El_Dayra.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5003-محمد-منير-وسط-الدايرة.html
ألبوم وسط الدايرة,محمد منير,صفصافة,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/west-eldayra/07.Sefsafa.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5002-محمد-منير-صفصافة.html
ألبوم وسط الدايرة,محمد منير,ووه بابا,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/west-eldayra/06.Oh_Papa.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5001-محمد-منير-ووه-بابا.html
ألبوم هما كلمتين,ايهاب توفيق,كلة بيوعد وبس,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/homa-klmten/12_Koloh_Beyowed_We_Bas.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1499-ايهاب-توفيق-كلة-بيوعد-وبس.html
ألبوم هما كلمتين,ايهاب توفيق,حلم السنين,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/homa-klmten/11_Helm_Elsenin.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1498-ايهاب-توفيق-حلم-السنين.html
ألبوم هما كلمتين,ايهاب توفيق,يا ابو القلوب,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/homa-klmten/10_Ya_Abo_Elkolub.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1497-ايهاب-توفيق-يا-ابو-القلوب.html
ألبوم اخترت صح,تامر حسنى,اطمن,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/04.Etamen.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1988-تامر-حسنى-اطمن.html
ألبوم اخترت صح,تامر حسنى,يا واحشنى,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/10.Ya_Wa7shny.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1987-تامر-حسنى-يا-واحشنى.html
ألبوم اخترت صح,تامر حسنى,اخترت صح,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/14.E5tart_Sa7.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1986-تامر-حسنى-اخترت-صح.html
ألبوم اخترت صح,تامر حسنى,بتصعب عليا نفسى,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/11.Bets3ab_3alia_Nafsy.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1985-تامر-حسنى-بتصعب-عليا-نفسى.html
ألبوم اخترت صح,تامر حسنى,جوايا احساس,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/12.Kam_Wa7ed_Fina.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1984-تامر-حسنى-جوايا-احساس.html
ألبوم اخترت صح,تامر حسنى,تعرفى بحلم اية,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/13.Te3rafy.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1983-تامر-حسنى-تعرفى-بحلم-اية.html
ألبوم اخترت صح,تامر حسنى,Sweet Melody - يا سلام,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/06.Sweet_Melody_%5bYa_Salam%5d.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1982-تامر-حسنى-Sweet-Melody---يا-سلام.html
ألبوم اخترت صح,تامر حسنى,صحيت على صوتها,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/03.Se7it_3ala_Sotha.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1981-تامر-حسنى-صحيت-على-صوتها.html
ألبوم اخترت صح,تامر حسنى,عين شمس,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/02.Ain_Shams.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1980-تامر-حسنى-عين-شمس.html
ألبوم اخترت صح,تامر حسنى,قفلت قلبى,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/07.Aflt_Alby.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1979-تامر-حسنى-قفلت-قلبى.html
ألبوم اخترت صح,تامر حسنى,لاول مرة,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/05.Lawel_Mara.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1978-تامر-حسنى-لاول-مرة.html
ألبوم اخترت صح,تامر حسنى,مستنى اليوم,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/09.Mestany_El_Yom.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1977-تامر-حسنى-مستنى-اليوم.html
ألبوم اخترت صح,تامر حسنى,يانا يا مفيش,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/08.Yana_Ya_Mafish.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1976-تامر-حسنى-يانا-يا-مفيش.html
ألبوم اخترت صح,تامر حسنى,لو هكون غير ليك,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/01.Law_Hakon_3aer_Leek.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1975-تامر-حسنى-لو-هكون-غير-ليك.html
ألبوم لازم اعيش,شيرين,انت اخر واحد,,https://serv10.mrmazika.com/dl/shen/shereen/albums/lazem-a3esh/10.Enta_Akher_Wahed.mp3,https://www.mrmazika.com/uploads/singers/qns7_288.webp,https://www.mrmazika.com/listen/3844-شيرين-انت-اخر-واحد.html
ألبوم لازم اعيش,شيرين,وبناقص حياتى معاك,,https://serv10.mrmazika.com/dl/shen/shereen/albums/lazem-a3esh/09.We_Binaaes_Hayaty_Maak.mp3,https://www.mrmazika.com/uploads/singers/qns7_288.webp,https://www.mrmazika.com/listen/3843-شيرين-وبناقص-حياتى-معاك.html
ألبوم لازم اعيش,شيرين,عين وننى,,https://serv10.mrmazika.com/dl/shen/shereen/albums/lazem-a3esh/08.Ein_We_Ninny.mp3,https://www.mrmazika.com/uploads/singers/qns7_288.webp,https://www.mrmazika.com/listen/3842-شيرين-عين-وننى.html
ألبوم الدنيا,ايهاب توفيق,حبيبى ودعنى,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/eldonia/7beby.wd3ny.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1461-ايهاب-توفيق-حبيبى-ودعنى.html
ألبوم الدنيا,ايهاب توفيق,كلام عيونك,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/eldonia/klam.3ounk.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1460-ايهاب-توفيق-كلام-عيونك.html
ألبوم الدنيا,ايهاب توفيق,مفيش منك,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/eldonia/mfesh.mnk.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1459-ايهاب-توفيق-مفيش-منك.html
ألبوم ليه الخصام,ايهاب توفيق,دمعتى ليه,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/leh-el5sam/11_Damaaty_Leeh.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1510-ايهاب-توفيق-دمعتى-ليه.html
ألبوم ليه الخصام,ايهاب توفيق,سلمتله,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/leh-el5sam/10_Selemteloh.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1509-ايهاب-توفيق-سلمتله.html
ألبوم ليه الخصام,ايهاب توفيق,يا مداوى,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/leh-el5sam/09_Ya_Medawy.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1508-ايهاب-توفيق-يا-مداوى.html
ألبوم الا رسول الله,ايهاب توفيق,عدت الايام,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/ela-rasol-allah/3adet_El_Ayam.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1544-ايهاب-توفيق-عدت-الايام.html
ألبوم الا رسول الله,ايهاب توفيق,بيوت الله,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/ela-rasol-allah/El_Habib_El_Ghaly.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1543-ايهاب-توفيق-بيوت-الله.html
ألبوم الا رسول الله,ايهاب توفيق,العيد جه,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/ela-rasol-allah/El_Eid_Geh.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1542-ايهاب-توفيق-العيد-جه.html
ألبوم اسمك ايه,ايهاب توفيق,تعرف,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/esmk-eh/Te3raf.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1523-ايهاب-توفيق-تعرف.html
ألبوم اسمك ايه,ايهاب توفيق,اعمل ايه,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/esmk-eh/A3mel_Eih.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1522-ايهاب-توفيق-اعمل-ايه.html
ألبوم اسمك ايه,ايهاب توفيق,حبيبوا سابوا,,https://serv10.mrmazika.com/dl/alf/ehab-tawfik/albums/esmk-eh/Habibo_Sabo.mp3,https://www.mrmazika.com/uploads/singers/ehab2_586.webp,https://www.mrmazika.com/listen/1521-ايهاب-توفيق-حبيبوا-سابوا.html
